"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Illinois","Dupage","Murder","Violent felony",2002,2004
"Michigan","Oakland","Failure to Pay Child Support","Nonviolent felony",2008,2008
"Massachusetts","Suffolk","Murder","Violent felony",1965,1968
"Texas","Bexar","Drug Possession or Sale","Misdemeanor",2017,2018
"California","Fresno","Child Sex Abuse","Violent felony",2001,2002
"Texas","Dallas","Sexual Assault","Violent felony",1981,1983
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2009,2010
"New York","Suffolk","Child Sex Abuse","Violent felony",1988,1989
"Alaska","Anchorage","Murder","Violent felony",1996,2007
"Illinois","Cook","Murder","Violent felony",1980,1982
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"California","Los Angeles","Murder","Violent felony",1983,1985
"Michigan","Wayne","Failure to Pay Child Support","Nonviolent felony",2005,2009
"Maryland","Baltimore City","Murder","Violent felony",2016,2017
"West Virginia","McDowell","Murder","Violent felony",2005,2006
"New York","Kings","Murder","Violent felony",1986,1987
"New York","Kings","Murder","Violent felony",1982,1987
"Minnesota","Wright","Traffic Offense","Nonviolent felony",2015,2016
"Michigan","Wayne","Murder","Violent felony",1984,1985
"Pennsylvania","Philadelphia","Other Nonviolent Felony","Nonviolent felony",2009,2011
"Nevada","Clark","Murder","Violent felony",2001,2002
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Fed-IL","(Northern)","Drug Possession or Sale","Misdemeanor",1993,1998
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2005,2005
"New York","Onondaga","Sexual Assault","Violent felony",2008,2008
"California","Lake","Child Sex Abuse","Violent felony",1996,1997
"Illinois","Cook","Murder","Violent felony",1982,1982
"North Carolina","Wake","Drug Possession or Sale","Misdemeanor",2020,2020
"Illinois","Cook","Murder","Violent felony",1997,2000
"New York","Kings","Murder","Violent felony",1997,1999
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Maryland","Baltimore City","Murder","Violent felony",1967,1968
"Michigan","Wayne","Assault","Violent felony",2007,2008
"Texas","McLennan","Sexual Assault","Violent felony",1992,1994
"California","Riverside","Murder","Violent felony",2003,2005
"New York","Queens","Sexual Assault","Violent felony",1994,1995
"North Carolina","Cabarrus","Sexual Assault","Violent felony",1976,1976
"District of Columbia",NA,"Murder","Violent felony",2003,2005
"California","Orange","Robbery","Violent felony",1999,2000
"New York","New York","Robbery","Violent felony",1989,1991
"New York","Kings","Murder","Violent felony",1989,1990
"New Jersey","Atlantic","Child Sex Abuse","Violent felony",2002,2004
"Oklahoma","Pontotoc","Sexual Assault","Violent felony",1987,1988
"New Jersey","Union","Murder","Violent felony",1994,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2006,2006
"Michigan","Wayne","Murder","Violent felony",1981,1982
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Rains","Murder","Violent felony",1989,1989
"Oregon","Marion","Child Sex Abuse","Violent felony",1990,1991
"Kansas","Riley","Sexual Assault","Violent felony",1981,1982
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"Minnesota","Carlton","Assault","Violent felony",2016,2017
"Georgia","Chatham","Murder","Violent felony",1992,1992
"Massachusetts","Suffolk","Murder","Violent felony",1994,1995
"Oregon","Multnomah","Drug Possession or Sale","Misdemeanor",2010,2010
"Texas","Henderson","Child Sex Abuse","Violent felony",2003,2005
"New York","Kings","Murder","Violent felony",1986,1987
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Wisconsin","Milwaukee","Child Sex Abuse","Violent felony",1990,1990
"Kansas","Geary","Murder","Violent felony",2013,2015
"New York","Erie","Murder","Violent felony",1995,1998
"Texas","Bexar","Other Nonviolent Misdemeanor","Misdemeanor",2018,2019
"Maryland","Montgomery","Murder","Violent felony",1994,1994
"Fed-FL","(Middle)","Robbery","Violent felony",2000,2001
"Illinois","DuPage","Sexual Assault","Violent felony",1987,1988
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Texas","El Paso","Murder","Violent felony",1983,1984
"New York","Westchester","Sexual Assault","Violent felony",1975,1976
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2005,2005
"Texas","McLennan","Sex Offender Registration","Nonviolent felony",2016,2017
"Guam",NA,"Sexual Assault","Violent felony",2014,2015
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Maryland","Baltimore City","Murder","Violent felony",1991,1991
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1997,1997
"California","Los Angeles","Attempted Murder","Violent felony",2000,2002
"New Mexico","Rio Arriba","Sexual Assault","Violent felony",2002,2003
"California","Santa Clara","Drug Possession or Sale","Misdemeanor",1999,2000
"Fed-NY","(Eastern)","Fraud","Nonviolent felony",2003,2009
"Alabama","Jefferson","Sexual Assault","Violent felony",1983,1986
"Alabama","Jefferson","Sexual Assault","Violent felony",1983,1986
"Massachusetts","Middlesex","Sexual Assault","Violent felony",1983,1984
"Fed-Military",NA,"Drug Possession or Sale","Misdemeanor",1999,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2012
"Pennsylvania","Philadelphia","Murder","Violent felony",1982,1992
"New York","Queens","Attempted Murder","Violent felony",1997,2000
"New York","Bronx","Attempted Murder","Violent felony",1997,1998
"Texas","Harris","Child Sex Abuse","Violent felony",2012,2013
"New York","Kings","Murder","Violent felony",1995,1996
"Fed-NY","(Eastern)","Fraud","Nonviolent felony",2003,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2011
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2009
"New York","Kings","Bribery","Nonviolent felony",1986,1989
"Colorado","Mesa","Murder","Violent felony",1996,2003
"Fed-MD",NA,"Fraud","Nonviolent felony",2013,2014
"Nevada","Churchill","Child Sex Abuse","Violent felony",1990,1990
"Mississippi","Oktibbeha","Murder","Violent felony",1993,1996
"Texas","Williamson","Child Sex Abuse","Violent felony",1992,1993
"Michigan","Macomb","Drug Possession or Sale","Misdemeanor",1993,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Montana","Missoula","Child Sex Abuse","Violent felony",2002,2002
"Massachusetts","Bristol","Arson","Violent felony",2009,2011
"New Hampshire","Hillsborough","Sexual Assault","Violent felony",2016,2017
"Michigan","St. Clair","Arson","Violent felony",2006,2007
"Oregon","Clackamas","Robbery","Violent felony",2011,2017
"California","San Diego","Murder","Violent felony",1983,1983
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Michigan","Wayne","Murder","Violent felony",1989,1990
"Georgia","Fulton","Robbery","Violent felony",2007,2008
"Tennessee","Sumner","Murder","Violent felony",1989,1990
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"District of Columbia",NA,"Manslaughter","Violent felony",1982,1984
"California","Santa Clara","Weapon Possession or Sale","Misdemeanor",1997,1998
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"New York","Bronx","Weapon Possession or Sale","Misdemeanor",2013,2013
"New York","Kings","Murder","Violent felony",2005,2010
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"California","Los Angeles","Robbery","Violent felony",2007,2008
"New York","Queens","Murder","Violent felony",1985,1986
"Pennsylvania","Philadelphia","Murder","Violent felony",1985,1990
"New Mexico","Eddy","Murder","Violent felony",1998,1998
"Florida","Hillsborough","Murder","Violent felony",1995,1997
"Illinois","Cook","Murder","Violent felony",1998,2001
"California","Orange","Murder","Violent felony",2005,2008
"Pennsylvania","Philadelphia","Murder","Violent felony",1980,1984
"New York","Queens","Robbery","Violent felony",1986,1987
"North Carolina","Mecklenburg","Kidnapping","Violent felony",1998,1999
"Texas","Dallas","Robbery","Violent felony",1979,1980
"Ohio","Cuyahoga","Weapon Possession or Sale","Misdemeanor",2012,2020
"Colorado","Larimer","Murder","Violent felony",1987,1999
"Illinois","Cook","Murder","Violent felony",2009,2011
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,1999
"Kansas","Clay","Child Sex Abuse","Violent felony",2008,2011
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Florida","Seminole","Fraud","Nonviolent felony",2012,2013
"Hawaii","Honolulu","Child Sex Abuse","Violent felony",2012,2014
"Fed-CA","(Central)","Kidnapping","Violent felony",1984,1990
"Fed-MD",NA,"Drug Possession or Sale","Misdemeanor",2010,2011
"North Carolina","Duplin","Murder","Violent felony",1987,1993
"Louisiana","Jefferson","Murder","Violent felony",1997,1999
"Rhode Island","Kent","Murder","Violent felony",2002,2007
"Illinois","Cook","Murder","Violent felony",1992,1994
"California","Los Angeles","Murder","Violent felony",1978,1984
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Indiana","Lake","Sexual Assault","Violent felony",1980,1982
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Texas","Bexar","Child Sex Abuse","Violent felony",1994,1998
"New York","Kings","Murder","Violent felony",1999,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2003
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Murder","Violent felony",1990,1995
"Oregon","Multnomah","Drug Possession or Sale","Misdemeanor",2012,2012
"Massachusetts","Suffolk","Murder","Violent felony",1972,1973
"Virginia","Richmond City","Sexual Assault","Violent felony",1986,1986
"Vermont","Franklin","Sexual Assault","Violent felony",2015,2017
"Washington","Jefferson","Sexual Assault","Violent felony",2010,2012
"California","San Diego","Fraud","Nonviolent felony",2002,2004
"Fed-LA","(Eastern)","Perjury","Nonviolent felony",2009,2010
"New York","New York","Sexual Assault","Violent felony",2005,2006
"Michigan","Berrien","Murder","Violent felony",2005,2005
"New York","Kings","Murder","Violent felony",1985,1986
"Wisconsin","Brown","Child Sex Abuse","Violent felony",1993,1993
"Michigan","St. Joseph","Perjury","Nonviolent felony",2012,2015
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Oklahoma","Oklahoma","Murder","Violent felony",1982,1986
"Illinois","Lake","Robbery","Violent felony",1996,1996
"Ohio","Hamilton","Murder","Violent felony",1995,1995
"New Mexico","Bernalillo","Murder","Violent felony",1999,2001
"Arkansas","Pulaski","Child Sex Abuse","Violent felony",2009,2011
"Ohio","Franklin","Child Sex Abuse","Violent felony",1990,1991
"New York","Queens","Murder","Violent felony",1994,1996
"Michigan","Ingham","Murder","Violent felony",2005,2006
"North Carolina","Robeson","Murder","Violent felony",1983,1984
"New York","Queens","Murder","Violent felony",1986,1987
"Tennessee","Jefferson","Murder","Violent felony",1985,1987
"Delaware","Kent","Murder","Violent felony",2010,2012
"Pennsylvania","Philadelphia","Murder","Violent felony",2013,2016
"Illinois","Cook","Murder","Violent felony",1995,1998
"Pennsylvania","Delaware","Murder","Violent felony",1983,1983
"New York","New York","Sexual Assault","Violent felony",1989,1990
"Virginia","Norfolk City","Murder","Violent felony",1992,1993
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Arizona","Pima","Murder","Violent felony",1992,1993
"California","Kern","Child Sex Abuse","Violent felony",1981,1984
"California","Kern","Child Sex Abuse","Violent felony",1981,1984
"Illinois","Dekalb","Murder","Violent felony",1957,2012
"Indiana","LaPorte","Child Abuse","Violent felony",1989,1990
"Texas","Montgomery","Child Sex Abuse","Violent felony",1988,2000
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2008,2011
"Maryland","Carroll","Child Sex Abuse","Violent felony",1998,1999
"Idaho","Bonner","Murder","Violent felony",2019,2019
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"New York","Kings","Murder","Violent felony",1990,1992
"New Mexico","Sandoval","Murder","Violent felony",2011,2014
"Michigan","Wayne","Murder","Violent felony",2002,2003
"North Carolina","Robeson","Child Sex Abuse","Violent felony",1990,1993
"Oklahoma","Tulsa","Sexual Assault","Violent felony",1987,1989
"Florida","Broward","Robbery","Violent felony",1990,1991
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Iowa","Pottawattamie","Murder","Violent felony",1977,1978
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Texas","Dallas","Sexual Assault","Violent felony",1985,1985
"Oregon","Coos","Manslaughter","Violent felony",2000,2011
"Michigan","Wayne","Attempted Murder","Violent felony",2012,2013
"North Carolina","Scotland","Sexual Assault","Violent felony",1988,1988
"Illinois","Cook","Murder","Violent felony",2001,2003
"Kansas","Wyandotte","Murder","Violent felony",1994,1994
"North Dakota","Burleigh","Assault","Violent felony",1990,1991
"Missouri","St. Louis City","Robbery","Violent felony",2012,2013
"Florida","Hillsborough","Murder","Violent felony",1987,1988
"New York","Bronx","Murder","Violent felony",1996,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Michigan","Wayne","Attempted Murder","Violent felony",1984,1984
"California","Orange","Murder","Violent felony",1980,1981
"Tennessee","Shelby","Sexual Assault","Violent felony",1977,1978
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Virginia","Loudoun","Child Sex Abuse","Violent felony",1998,1998
"Fed-PA","(Eastern)","Tax Evasion/Fraud","Nonviolent felony",1988,1996
"Fed-PA","(Eastern)","Tax Evasion/Fraud","Nonviolent felony",1988,1996
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2007,2007
"Maine","Knox","Assault","Violent felony",1999,2000
"Tennessee","Shelby","Sexual Assault","Violent felony",1979,1980
"Alabama","Monroe","Murder","Violent felony",1986,1988
"South Carolina","Lancaster","Murder","Violent felony",1985,1986
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2009
"California","San Diego","Assault","Violent felony",1983,1984
"New York","New York","Fraud","Nonviolent felony",2004,2008
"Maryland","Baltimore City","Murder","Violent felony",1994,1995
"California","Los Angeles","Child Sex Abuse","Violent felony",1988,1988
"Alabama","Jefferson","Sexual Assault","Violent felony",1992,1993
"Colorado","Denver","Murder","Violent felony",1990,1991
"Florida","Polk","Murder","Violent felony",1983,1984
"New York","Bronx","Theft","Misdemeanor",2011,2014
"California","Los Angeles","Murder","Violent felony",1997,1998
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1997,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Illinois","Cook","Murder","Violent felony",1992,1993
"California","Los Angeles","Manslaughter","Violent felony",1996,1996
"Florida","Palm Beach","Theft","Misdemeanor",1987,1990
"New Mexico","Dona Ana","Fraud","Nonviolent felony",2000,2002
"New York","New York","Sexual Assault","Violent felony",1991,1992
"California","Orange","Murder","Violent felony",1989,1991
"Virginia","Norfolk City","Murder","Violent felony",2000,2001
"Wyoming","Converse","Child Sex Abuse","Violent felony",2010,2010
"New Jersey","Union","Robbery","Violent felony",2006,2008
"Louisiana","Jefferson","Murder","Violent felony",1992,1993
"New Jersey","Essex","Child Sex Abuse","Violent felony",1985,1988
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2016
"California","Los Angeles","Murder","Violent felony",1980,1985
"Texas","Dallas","Murder","Violent felony",1994,1995
"Arizona","Maricopa","Murder","Violent felony",1989,1990
"California","Los Angeles","Murder","Violent felony",2001,2002
"New York","Monroe","Robbery","Violent felony",2013,2014
"Connecticut","Fairfield","Murder","Violent felony",1971,1973
"Texas","Dallas","Sexual Assault","Violent felony",1983,1984
"Ohio","Cuyahoga","Sexual Assault","Violent felony",2001,2002
"New Jersey","Hudson","Murder","Violent felony",2003,2006
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Utah","Salt Lake","Robbery","Violent felony",2000,2004
"Illinois","Cook","Sexual Assault","Violent felony",1981,1982
"Fed-CA","(Central)","Weapon Possession or Sale","Misdemeanor",2007,2012
"Texas","Rains","Murder","Violent felony",1989,1989
"Pennsylvania","Philadelphia","Murder","Violent felony",1996,1998
"Florida","Palm Beach","Murder","Violent felony",1999,2009
"Connecticut","Fairfield","Assault","Violent felony",1981,1983
"Oklahoma","Oklahoma","Murder","Violent felony",1987,1988
"Oklahoma","Oklahoma","Murder","Violent felony",1996,2005
"Ohio","Lucas","Robbery","Violent felony",1983,1984
"Massachusetts","Suffolk","Sexual Assault","Violent felony",1989,1990
"Florida","Hillsborough","Manslaughter","Violent felony",1996,1997
"Michigan","Calhoun","Murder","Violent felony",2001,2003
"North Carolina","Buncombe","Murder","Violent felony",2000,2001
"Tennessee","Marshall","Child Sex Abuse","Violent felony",1999,2000
"Illinois","Cook","Murder","Violent felony",2000,2006
"Fed-NY","(Eastern)","Drug Possession or Sale","Misdemeanor",2014,2015
"Arizona","Pima","Murder","Violent felony",1992,1993
"Fed-KY","(Eastern)","Fraud","Nonviolent felony",1987,1991
"California","Los Angeles","Murder","Violent felony",1980,1983
"Nevada","Clark","Murder","Violent felony",1981,1982
"New York","Kings","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Murder","Violent felony",2003,2006
"Michigan","Wayne","Murder","Violent felony",1988,1989
"District of Columbia",NA,"Murder","Violent felony",1993,1994
"Illinois","Cook","Murder","Violent felony",1992,1995
"Massachusetts","Suffolk","Child Sex Abuse","Violent felony",1988,1990
"South Carolina","Lexington","Sexual Assault","Violent felony",1982,1984
"California","Kern","Child Sex Abuse","Violent felony",1983,1986
"Michigan","Macomb","Sexual Assault","Violent felony",1990,1991
"Idaho","Boise","Child Sex Abuse","Violent felony",2005,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Virginia","Powhatan","Murder","Violent felony",1992,1992
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Michigan","Wayne","Murder","Violent felony",1996,1997
"Pennsylvania","York","Murder","Violent felony",1998,2003
"New York","Bronx","Murder","Violent felony",1987,1988
"Illinois","Cook","Murder","Violent felony",1993,1994
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1996,1996
"Illinois","Moultrie","Burglary/Unlawful Entry","Misdemeanor",1983,1984
"Virginia","Hampton","Child Sex Abuse","Violent felony",2001,2008
"Michigan","Wayne","Attempted Murder","Violent felony",2015,2015
"Michigan","Wayne","Robbery","Violent felony",2012,2013
"Texas","Harris","Robbery","Violent felony",2009,2010
"Fed-MO","(Western)","Drug Possession or Sale","Misdemeanor",1994,1995
"Texas","Dallas","Child Sex Abuse","Violent felony",1984,1987
"Massachusetts","Suffolk","Drug Possession or Sale","Misdemeanor",1986,1988
"Colorado","Denver","Murder","Violent felony",2000,2000
"Texas","El Paso","Sexual Assault","Violent felony",1987,1988
"Maryland","Baltimore City","Murder","Violent felony",2007,2010
"New York","New York","Murder","Violent felony",1992,1996
"Michigan","Berrien","Drug Possession or Sale","Misdemeanor",2006,2006
"New Jersey","Atlantic","Sexual Assault","Violent felony",1986,1987
"Virginia","Greensville","Murder","Violent felony",1975,1978
"Alabama","Morgan","Murder","Violent felony",1999,2002
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2006
"California","Alameda","Murder","Violent felony",1992,1993
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,1999
"Illinois","Kane","Murder","Violent felony",2000,2002
"California","Orange","Robbery","Violent felony",1998,1999
"Ohio","Pike","Murder","Violent felony",1995,1995
"Texas","Galveston","Drug Possession or Sale","Misdemeanor",2014,2014
"Michigan","Otsego","Manslaughter","Violent felony",1986,1987
"Oklahoma","Oklahoma","Murder","Violent felony",1998,2001
"Georgia","Colquitt","Sexual Assault","Violent felony",1993,2002
"Michigan","Otsego","Murder","Violent felony",1986,1988
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"New York","Kings","Murder","Violent felony",1980,1981
"New York","Bronx","Murder","Violent felony",1987,1988
"Texas","Hidalgo","Burglary/Unlawful Entry","Misdemeanor",2014,2016
"Florida","Martin","Drug Possession or Sale","Misdemeanor",2018,2018
"Illinois","Cook","Murder","Violent felony",1993,1994
"New York","Bronx","Sexual Assault","Violent felony",1987,1988
"Oregon","Clackamas","Murder","Violent felony",1986,1986
"Rhode Island","Providence","Robbery","Violent felony",1992,1994
"Illinois","Cook","Attempted Murder","Violent felony",2006,2009
"Connecticut","New Haven","Murder","Violent felony",1990,1994
"California","Solano","Murder","Violent felony",1997,1998
"California","Los Angeles","Robbery","Violent felony",2013,2014
"North Carolina","Mecklenburg","Murder","Violent felony",2006,2007
"Illinois","Cook","Murder","Violent felony",1995,1997
"Louisiana","Orleans","Murder","Violent felony",1993,1994
"New York","Bronx","Murder","Violent felony",1991,1993
"Virginia","Norfolk City","Attempt, Violent","Violent felony",1993,1993
"Kansas","Shawnee","Assault","Violent felony",2014,2014
"Maryland","Baltimore City","Murder","Violent felony",2004,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"California","Los Angeles","Murder","Violent felony",1978,1983
"Connecticut","New Haven","Conspiracy","Nonviolent felony",2016,2018
"Montana","Deer Lodge","Sexual Assault","Violent felony",2012,2013
"Texas","Williamson","Murder","Violent felony",1986,1987
"Louisiana","Orleans","Murder","Violent felony",1994,1995
"Tennessee","Shelby","Other Nonviolent Felony","Nonviolent felony",2019,2021
"New York","Kings","Murder","Violent felony",1995,1997
"Colorado","Denver","Sexual Assault","Violent felony",1987,1988
"Oregon","Multnomah","Other Nonviolent Felony","Nonviolent felony",2004,2004
"Texas","Nueces","Child Sex Abuse","Violent felony",1995,1996
"Pennsylvania","Philadelphia","Sexual Assault","Violent felony",1985,1987
"New York","Queens","Threats","Misconduct",1990,1992
"Texas","Cameron","Murder","Violent felony",1987,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Texas","Dallas","Murder","Violent felony",1999,2000
"Ohio","Warren","Drug Possession or Sale","Misdemeanor",1986,1986
"Illinois","Cook","Murder","Violent felony",1992,1993
"Michigan","Genesee","Attempted Murder","Violent felony",2021,2022
"Texas","Montgomery","Child Sex Abuse","Violent felony",1986,1986
"Pennsylvania","Fayette","Murder","Violent felony",1977,1986
"New York","Cayuga","Weapon Possession or Sale","Misdemeanor",2015,2015
"Illinois","Cook","Murder","Violent felony",1997,2000
"California","Los Angeles","Assault","Violent felony",1996,1996
"Illinois","Cook","Murder","Violent felony",1985,1986
"Oklahoma","Custer","Murder","Violent felony",1984,1985
"Illinois","Macon","Burglary/Unlawful Entry","Misdemeanor",2012,2013
"Oklahoma","Tulsa","Murder","Violent felony",1994,1995
"Wisconsin","Wood","Sexual Assault","Violent felony",1998,1999
"Pennsylvania","Philadelphia","Murder","Violent felony",1980,1983
"Texas","Travis","Murder","Violent felony",1996,1996
"Fed-NY","(Eastern)","Drug Possession or Sale","Misdemeanor",2009,2010
"Florida","Duval","Murder","Violent felony",1976,1976
"Illinois","Cook","Murder","Violent felony",1992,1996
"Washington","Lewis","Child Sex Abuse","Violent felony",1980,1981
"Illinois","Cook","Murder","Violent felony",1986,1990
"New Jersey","Essex","Child Sex Abuse","Violent felony",2000,2002
"Illinois","Cook","Murder","Violent felony",1995,1997
"Missouri","Dent","Murder","Violent felony",1982,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"California","Los Angeles","Assault","Violent felony",1996,1996
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1996,1997
"Fed-TX","(Western)","Sex Offender Registration","Nonviolent felony",2019,2019
"Florida","Martin","Attempted Murder","Violent felony",1986,1987
"New York","Queens","Attempted Murder","Violent felony",2005,2006
"Illinois","Cook","Murder","Violent felony",1994,1995
"Ohio","Tuscarawas","Child Sex Abuse","Violent felony",1992,1993
"Indiana","St. Joseph","Child Sex Abuse","Violent felony",2000,2003
"Pennsylvania","Allegheny","Murder","Violent felony",1981,1982
"District of Columbia",NA,"Murder","Violent felony",1985,1986
"Georgia","Chatham","Murder","Violent felony",1978,1980
"Michigan","Iosco","Murder","Violent felony",1980,2010
"Louisiana","Orleans","Murder","Violent felony",1994,1996
"Missouri","Jackson","Sexual Assault","Violent felony",1983,1984
"Illinois","St. Clair","Murder","Violent felony",1988,1989
"Pennsylvania","Cumberland","Sexual Assault","Violent felony",1982,1982
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Arkansas","Crawford","Murder","Violent felony",2001,2002
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1991,1992
"Illinois","Cook","Murder","Violent felony",1979,1980
"New York","Bronx","Sexual Assault","Violent felony",1984,1985
"California","Los Angeles","Murder","Violent felony",2011,2013
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"California","Contra Costa","Other Nonviolent Misdemeanor","Misdemeanor",2013,2013
"New York","New York","Murder","Violent felony",1986,1987
"Texas","Dallas","Child Sex Abuse","Violent felony",1982,1982
"California","Santa Clara","Murder","Violent felony",1984,1987
"Pennsylvania","Philadelphia","Murder","Violent felony",1992,1994
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Michigan","Wayne","Murder","Violent felony",2005,2005
"New York","New York","Robbery","Violent felony",2007,2008
"Texas","Sabine","Sex Offender Registration","Nonviolent felony",2013,2013
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Texas","Galveston","Drug Possession or Sale","Misdemeanor",2022,2022
"Fed-NY","(Southern)","Attempt, Violent","Violent felony",2013,2015
"Michigan","Wayne","Murder","Violent felony",2014,2016
"Texas","Tarrant","Murder","Violent felony",1996,1998
"Fed-DE",NA,"Fraud","Nonviolent felony",2010,2018
"Washington","Clark","Sexual Assault","Violent felony",1993,1993
"Massachusetts","Hampden","Child Sex Abuse","Violent felony",1989,1992
"Mississippi","Hinds","Robbery","Violent felony",1995,1997
"Connecticut","Fairfield","Other Nonviolent Felony","Nonviolent felony",2010,2012
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"California","Monterey","Murder","Violent felony",1994,1995
"Fed-NY","(Eastern)","Fraud","Nonviolent felony",2003,2009
"New York","Jefferson","Murder","Violent felony",1984,1985
"Fed-CA","(Central)","Fraud","Nonviolent felony",2009,2015
"Texas","Travis","Murder","Violent felony",1988,1989
"Illinois","Cook","Murder","Violent felony",2002,2005
"California","Orange","Robbery","Violent felony",2005,2005
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"California","Los Angeles","Murder","Violent felony",1984,1985
"Fed-NY","(Eastern)","Fraud","Nonviolent felony",2003,2009
"Florida","Manatee","Drug Possession or Sale","Misdemeanor",1997,1998
"New York","Bronx","Murder","Violent felony",2009,2013
"District of Columbia",NA,"Sexual Assault","Violent felony",1981,1981
"Florida","Jackson","Drug Possession or Sale","Misdemeanor",2018,2018
"New York","Richmond","Sexual Assault","Violent felony",1997,1998
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Pennsylvania","Philadelphia","Murder","Violent felony",1988,1996
"New York","Kings","Fraud","Nonviolent felony",1993,1997
"California","Marin","Other Violent Felony","Violent felony",2018,2018
"New York","Bronx","Sexual Assault","Violent felony",2013,2015
"New York","Erie","Child Sex Abuse","Violent felony",1991,1993
